request_id,pickup_lat,pickup_lng,dropoff_lat,dropoff_lng,earliest_pickup,latest_pickup,passengers,priority
0,40.773555,-73.954192,40.70749,-74.016989,588,635,1,2
1,40.707073,-74.011031,40.725831,-73.991502,499,542,1,2
2,40.813127,-73.951814,40.706751,-74.009039,555,595,1,2
3,40.744891,-73.996813,40.743001,-73.997479,596,638,1,2
4,40.755313,-73.986003,40.718332,-73.957509,557,596,4,3
5,40.705741,-73.957812,40.746955,-73.994803,531,569,2,2
6,40.705071,-74.011638,40.753916,-73.987255,596,646,2,2
7,40.751975,-73.995442,40.784373,-73.977811,376,412,3,2
8,40.765686,-73.95696,40.722615,-73.998736,395,432,2,2
9,40.779718,-73.9759,40.754182,-73.972037,486,518,3,3
10,40.71372,-74.012883,40.719966,-73.993433,479,525,1,2
11,40.709253,-73.981518,40.774038,-73.963844,447,480,1,2
12,40.705976,-74.021497,40.774358,-73.961749,387,444,2,3
13,40.750332,-73.97031,40.732662,-73.999605,595,625,2,2
14,40.723222,-74.008668,40.745197,-73.995037,505,565,1,2
15,40.80897,-73.946423,40.756795,-73.958174,402,440,2,2
16,40.762202,-73.956117,40.702069,-73.990928,531,581,1,3
17,40.752759,-73.971677,40.722973,-73.986771,361,393,2,1
18,40.705673,-74.006795,40.707179,-74.006463,498,532,2,3
19,40.752969,-73.987309,40.728867,-73.993723,450,493,1,3
20,40.707141,-74.012124,40.77302,-73.964116,387,424,1,2
21,40.708074,-74.006104,40.730467,-73.993685,579,626,1,2
22,40.762578,-73.984298,40.708349,-74.00693,483,519,3,3
23,40.716942,-73.991193,40.708718,-74.014199,538,598,2,3
24,40.775034,-73.954395,40.75809,-73.969656,375,428,1,1
25,40.750657,-73.972266,40.695199,-73.987384,377,426,1,3
26,40.740235,-74.00023,40.704603,-73.986591,528,576,2,2
27,40.726767,-73.982109,40.77792,-73.952779,477,517,3,3
28,40.706306,-74.011708,40.752382,-73.989113,393,452,1,1
29,40.719366,-73.995104,40.724277,-73.974129,566,616,2,2
30,40.763529,-73.983028,40.702238,-73.978635,550,597,1,2
31,40.721003,-74.004235,40.74196,-73.998103,592,649,1,2
32,40.809938,-73.944167,40.710356,-74.011301,473,520,2,2
33,40.715177,-74.010118,40.706742,-73.986138,501,535,1,1
34,40.746124,-73.998198,40.699205,-73.982281,530,563,1,2
35,40.71297,-73.969122,40.762198,-73.947626,564,619,1,2
36,40.724833,-74.001035,40.699856,-73.992711,423,461,1,2
37,40.742376,-73.997511,40.711234,-74.012819,570,625,3,2
38,40.773729,-73.955507,40.745543,-74.001681,490,532,2,3
39,40.747229,-74.000173,40.697974,-74.01656,369,402,2,2
